,HomeZone,SchoolZone,SchoolCode,Age,Sex,License,Occupation,EmploymentStatus,StudentStatus,Vehicles,IncomeClass,Adults,Children,ExpansionFactor,ModeTakenToSchool,TripToSchoolTime,Dist
9006,4029,4029,9301,23,F,Y,O,O,S,0,1,2,0,21.22,W,745,0.0
9007,4039,4029,9301,22,M,Y,S,P,P,3,6,4,0,18.21,9,-1,5.8841149999999995
9008,562,493,9206,26,F,Y,O,O,P,1,2,1,1,25.22,9,-1,4.040545
9009,520,531,836,56,F,N,G,P,P,2,4,2,1,4.91,B,900,2.583622
9011,5113,5142,9273,17,M,Y,S,P,S,2,5,3,3,108.89,D,700,13.950520000000001
9012,487,509,1706,18,M,Y,S,P,S,1,2,3,1,34.1,9,-1,2.933131
9013,2418,493,9206,36,M,Y,O,O,P,1,1,2,2,18.04,D,830,15.17177
9014,5127,5142,9273,19,M,N,G,F,S,3,4,4,0,99.25,9,-1,8.014468
9015,5104,5142,9273,40,F,Y,S,P,S,1,3,2,0,25.56,B,900,1.69357
9016,4105,5142,9273,19,M,Y,O,O,S,2,5,3,2,25.33,9,-1,37.46054
9017,250,493,9206,20,M,N,O,O,S,3,4,3,0,82.17,B,815,13.67773
9018,4031,4029,9301,20,M,9,S,P,S,1,3,4,0,81.05,9,-1,2.8474369999999998
9019,3691,5142,9273,33,F,Y,P,P,P,1,6,2,2,32.17,9,-1,48.35047
9020,4089,5142,9273,20,M,Y,M,P,S,3,4,5,2,53.18,B,630,18.95187
9021,545,46,978,45,F,N,O,O,S,1,7,5,2,43.25,B,830,14.22302
9022,3607,4029,9301,20,F,Y,O,O,S,1,4,3,0,11.74,B,700,18.56556
9023,5046,5142,9273,20,M,Y,G,F,S,3,6,3,1,39.52,9,-1,7.056196
9024,580,493,9206,24,M,Y,G,P,S,0,3,3,0,68.51,B,710,3.124656
9027,5075,5142,9273,23,M,Y,S,P,S,3,2,4,1,71.32,D,1000,3.3231979999999997
9028,5075,5142,9273,47,F,Y,O,O,S,3,2,4,1,71.32,P,900,3.3231979999999997
9029,5170,5142,9273,42,M,Y,O,O,S,2,7,2,0,23.13,M,730,4.306970000000001
9030,3420,493,9206,28,F,Y,O,O,P,3,2,4,0,22.33,9,-1,46.12074
9031,1082,493,9206,18,F,Y,S,P,S,2,4,3,2,27.55,D,930,16.890040000000003
9032,5044,5142,9273,20,F,Y,S,P,P,2,4,4,0,44.89,9,-1,10.82929
9033,5059,5142,9273,21,M,Y,P,P,S,3,7,4,0,80.97,9,-1,10.91005
9034,4167,4029,9301,28,M,Y,O,O,P,3,5,4,0,41.04,9,-1,28.33418
9035,4036,4029,9301,19,F,Y,S,P,S,5,6,4,1,34.98,9,-1,2.250988
9036,1254,493,9206,20,M,Y,M,F,P,4,7,5,0,23.16,9,-1,44.688069999999996
9037,582,493,9206,34,F,N,O,O,S,0,2,2,0,24.85,B,700,5.429971999999999
9038,2760,4029,9301,21,F,Y,S,P,S,3,6,3,0,20.21,D,600,83.21359
9039,263,493,9206,19,F,N,S,P,S,0,7,4,0,31.57,9,-1,15.653799999999999
9040,212,493,9206,22,M,N,M,P,S,1,7,3,0,19.02,B,710,17.77929
9041,114,4029,9301,31,F,Y,O,O,S,1,6,2,0,4.37,D,720,31.05125
9042,444,493,9206,29,M,Y,O,O,S,0,7,2,0,34.49,B,1825,17.6455
9043,212,59,E0508,49,F,N,P,P,P,0,7,2,0,12.51,9,-1,8.540524999999999
9044,2258,4029,9301,22,M,Y,G,P,S,2,3,3,0,17.93,9,-1,61.69557
9045,4110,4029,9301,18,F,Y,S,P,S,2,5,4,0,21.62,B,700,15.62098
9046,5115,5142,9273,56,F,Y,P,F,P,3,4,3,0,21.15,9,-1,2.8768540000000002
9047,3386,4029,9301,18,M,Y,O,O,S,1,4,3,1,17.44,B,600,42.415690000000005
9048,4183,4029,9301,50,F,Y,O,O,P,2,6,2,1,19.2,D,920,6.061681999999999
9049,5063,5142,9273,20,M,N,S,P,S,3,7,4,0,39.68,P,730,5.107315
9050,4158,5142,9273,19,F,Y,P,P,S,4,7,5,0,32.76,P,700,55.24597
9051,5232,4029,9301,26,M,N,S,P,P,3,5,6,0,79.51,9,-1,25.67466
9052,559,210,C242,22,M,N,M,P,P,3,6,4,0,13.02,9,-1,17.84686
9053,4029,4029,9301,26,M,Y,O,O,S,0,1,2,0,21.22,W,745,0.0
9054,3466,4029,9301,18,M,Y,O,O,S,2,3,3,2,17.89,B,550,37.05899
9055,4100,4029,9301,21,M,Y,O,O,S,3,7,3,2,20.41,D,730,15.02852
9056,560,493,9206,29,F,Y,O,O,S,1,2,1,2,60.67,D,705,5.884126999999999
9057,535,493,9206,38,M,Y,O,O,S,0,2,2,1,15.18,B,800,9.155125
9058,513,493,9206,20,M,Y,S,P,S,2,7,7,2,15.77,D,1300,2.8449359999999997
9060,5098,5142,9273,22,F,Y,O,O,S,2,7,2,0,45.78,9,-1,4.43082
9062,600,493,9206,24,M,Y,G,P,P,1,2,3,0,12.15,P,935,7.786918000000001
9063,195,493,9206,23,F,Y,O,O,S,1,6,2,0,89.54,B,630,16.44775
9064,4186,4029,9301,21,F,N,O,O,P,1,3,3,0,28.55,9,-1,7.74358
9065,601,493,9206,26,M,Y,O,O,S,0,3,2,0,30.03,B,945,6.177674
9066,5075,5142,9273,24,M,Y,S,J,S,3,2,4,1,71.32,D,900,3.3231979999999997
9067,5132,5142,9273,22,M,Y,O,O,S,2,6,2,0,72.1,9,-1,7.055936
9068,3719,5142,9273,19,M,Y,S,P,S,1,2,2,0,8.66,D,900,47.80854
9069,512,493,9206,22,M,N,O,O,S,3,6,6,1,17.85,B,1000,2.992
9070,5063,5142,9273,21,F,N,S,P,S,2,7,4,0,40.28,P,750,5.107315
9071,4029,4029,9301,24,M,Y,S,P,S,2,6,4,0,58.16,9,-1,0.0
9072,5114,5142,9273,28,M,Y,S,F,P,4,6,4,0,33.8,9,-1,5.317133000000001
9073,620,493,9206,31,F,Y,O,O,S,1,1,1,1,34.27,D,825,3.6444050000000003
9074,4076,5142,9273,22,M,Y,M,P,S,2,4,4,0,25.75,9,-1,23.16292
9075,534,493,9206,45,F,Y,G,F,P,1,4,4,2,15.4,9,-1,9.706498999999999
9076,4108,5142,9273,23,F,Y,O,O,S,3,4,3,0,21.6,D,800,38.17266
9078,1180,1179,9231,22,M,Y,O,O,S,1,7,5,0,78.45,W,920,1.2168219999999998
9079,285,290,S397,20,F,Y,S,P,S,0,1,1,0,76.27,B,800,4.760331
9080,232,242,9516,47,F,Y,O,O,S,0,3,2,1,49.35,B,730,3.907664
9081,1287,1179,9231,22,M,Y,O,O,S,6,6,4,0,11.14,D,830,28.445
9082,1067,1179,9231,21,M,N,O,O,S,2,6,4,0,11.68,B,650,18.93519
9083,590,290,S397,28,M,Y,O,O,S,2,3,3,0,18.35,B,800,35.585620000000006
9084,1181,1179,9231,20,M,N,S,P,P,1,2,5,0,34.07,9,-1,2.862317
9085,1124,1179,C507,22,M,Y,S,P,S,3,6,3,0,14.8,D,700,6.560541
9086,3345,290,S397,29,F,Y,O,O,S,1,3,1,0,86.76,9,-1,25.801650000000002
9087,1028,1179,9231,33,M,Y,P,F,S,1,4,1,0,5.49,D,1200,19.88617
9088,1130,1179,9231,46,F,N,S,P,S,1,4,2,0,25.37,B,700,9.672884
9089,3675,290,S397,19,F,N,S,P,S,1,6,3,1,20.35,B,1030,9.768806
9090,1095,1179,9231,22,F,Y,P,P,S,2,5,3,1,62.28,D,700,20.016330000000004
9091,89,290,S397,26,F,Y,P,F,P,1,3,1,0,21.56,9,-1,10.14929
9092,1286,1179,9231,18,M,Y,O,O,S,3,6,5,2,23.03,D,715,29.19026
9093,1096,1179,9231,21,F,Y,O,O,S,2,6,2,0,29.97,B,800,21.76952
9094,1106,1179,9231,22,F,Y,S,P,S,3,5,3,1,33.96,D,800,7.349117
9095,1229,1179,C507,22,F,Y,O,O,S,5,4,6,1,44.8,9,-1,17.81898
9096,1216,1179,9231,19,M,Y,S,P,S,2,7,5,0,19.36,B,1400,10.47496
9097,1089,1179,9231,20,M,Y,S,P,S,1,4,4,0,36.04,B,800,19.2777
9098,154,599,C403,23,M,Y,S,P,S,2,7,4,0,33.84,D,800,22.19883
9100,1035,1179,9231,19,M,Y,O,O,S,2,7,4,0,20.7,P,800,27.15098
9101,3676,290,S397,24,F,Y,S,F,S,5,7,5,0,42.37,D,700,19.416349999999998
9103,467,187,9242,38,M,Y,O,O,P,1,2,2,2,21.12,9,-1,15.350530000000001
9106,2621,200,A093,48,F,Y,P,F,P,1,2,1,1,48.49,9,-1,41.60406
9109,3620,3631,9101,20,F,Y,S,P,S,1,3,3,0,22.33,9,-1,12.90776
9110,3719,3631,9101,20,M,Y,O,O,S,1,7,3,0,8.12,P,830,10.457540000000002
9111,3662,3631,9101,24,M,Y,O,O,S,1,3,3,0,27.8,B,830,3.421196
9112,431,187,9242,26,M,Y,O,O,S,1,3,2,0,68.73,B,730,13.2553
9114,72,187,9242,50,F,Y,O,O,P,2,7,4,0,8.6,9,-1,1.3014469999999998
9116,3603,3631,9101,19,M,N,S,P,S,2,6,3,2,79.01,B,1300,4.4880070000000005
9117,5105,5193,C126,45,M,Y,P,F,P,1,6,1,0,10.89,9,-1,10.51359
9118,249,187,9242,25,M,9,S,F,P,1,3,1,0,31.08,B,1730,11.31397
9120,3354,3631,9101,21,F,Y,S,P,S,4,4,5,0,50.53,D,1405,17.68868
9123,372,3631,9101,23,F,Y,S,P,S,2,4,5,0,9.48,B,1130,25.122580000000003
9124,3664,187,9242,43,M,Y,O,O,S,2,7,2,0,42.3,D,730,25.553639999999998
9125,4105,3631,9101,20,F,N,S,P,S,1,7,2,2,29.7,B,1200,23.27108
9127,3691,3631,9101,20,F,Y,S,P,S,2,4,3,1,19.87,9,-1,6.985564
9128,3679,3631,9101,24,M,Y,O,O,S,1,7,2,0,59.56,D,1630,5.180334
9130,3371,3631,9101,19,M,N,O,O,S,1,2,5,0,55.97,9,-1,24.57912
9132,2061,187,9241,25,F,N,P,P,S,1,4,4,0,23.51,9,-1,21.220599999999997
9133,4084,3631,9101,21,M,Y,S,P,S,7,6,5,0,47.84,D,700,24.49614
9134,3685,3631,9101,18,M,Y,S,P,S,2,4,3,2,27.37,D,730,4.336323
9135,3635,3631,9101,21,F,Y,S,P,S,3,5,3,0,30.93,D,900,4.860382
9136,469,187,9241,32,F,Y,O,O,S,3,6,5,2,11.15,D,800,16.87299
9137,3685,3631,9101,19,F,N,O,O,S,1,2,4,2,57.55,9,-1,4.336323
9138,3680,3631,9101,18,F,Y,O,O,S,2,4,3,1,22.21,B,830,7.9660519999999995
9139,3719,3631,9101,19,M,N,O,O,S,2,3,4,0,28.72,B,1245,10.457540000000002
9140,342,187,9242,25,M,Y,O,O,S,2,3,6,0,35.64,B,830,10.33918
9142,383,187,9242,46,M,Y,G,F,P,2,3,2,1,23.19,9,-1,19.08278
9143,2871,2868,E0490,21,M,Y,O,O,S,2,7,4,0,16.62,P,630,8.326281
9144,3678,3631,9101,25,M,Y,P,F,S,4,4,4,0,14.72,D,920,3.9623540000000004
9147,3714,3631,9101,19,F,Y,O,O,S,2,7,3,0,39.17,P,1130,6.943656
9148,2107,69,9103,25,F,Y,P,P,P,4,5,5,0,52.94,9,-1,24.502110000000002
9149,2078,371,9261,25,F,Y,O,O,S,3,4,3,0,38.04,D,1100,19.958560000000002
9150,2204,69,9103,28,M,Y,P,F,P,4,6,5,0,66.37,D,1900,21.92194
9151,2388,236,A189,23,M,Y,O,O,S,3,3,4,1,42.07,D,1215,13.93609
9152,452,69,9103,19,M,Y,O,O,S,1,7,3,0,34.42,B,1105,12.26375
9153,374,371,9261,20,M,Y,O,O,S,2,2,5,1,57.52,W,1000,3.57044
9154,363,371,9261,53,F,Y,G,F,P,1,1,1,0,20.39,9,-1,4.87993
9155,105,69,9103,34,F,Y,G,F,P,1,5,2,0,74.12,9,-1,4.35171
9156,3387,69,9103,26,M,Y,G,P,S,3,6,4,0,13.26,D,900,34.121430000000004
9157,3417,371,9261,23,F,N,S,P,S,2,3,4,1,12.85,B,815,16.94216
9158,2364,69,9103,18,F,Y,O,O,S,4,4,3,1,38.51,P,630,18.487509999999997
9159,3335,69,9103,19,F,Y,O,O,S,1,3,4,1,42.64,9,-1,31.49429
9160,309,69,9103,27,M,Y,O,O,S,2,6,4,0,25.81,B,1000,15.99942
9161,3602,3870,A026,45,F,Y,O,O,S,1,2,2,1,6.1,9,-1,6.964488
9162,2030,371,9261,21,F,Y,S,P,S,3,4,3,0,28.57,9,-1,7.2152769999999995
9163,3358,371,384,32,F,Y,P,F,P,4,5,4,0,33.5,9,-1,10.711409999999999
9164,373,371,9261,36,F,Y,S,F,P,1,7,2,1,40.82,D,1700,2.3595610000000002
9165,538,69,9103,26,M,Y,S,P,S,1,6,4,0,12.2,B,840,10.696639999999999
9166,50,69,9103,20,F,Y,O,O,S,0,1,1,0,40.49,W,950,1.5870020000000002
9167,38,69,9103,34,M,Y,O,O,S,2,3,3,1,20.52,9,-1,1.9160979999999999
9168,407,69,9103,29,F,Y,P,F,S,1,6,2,0,30.3,B,1645,14.533209999999999
9170,21,290,S397,33,M,Y,O,O,S,0,1,3,0,27.92,B,610,15.98275
9171,349,290,S397,20,F,Y,S,P,S,2,4,2,0,17.17,D,830,12.71951
9174,65,290,S397,22,F,9,O,O,S,0,2,2,0,13.67,B,1200,12.949950000000001
9175,3356,290,S397,51,M,Y,P,J,S,2,4,2,0,17.05,D,940,22.84261
9176,407,1179,9231,24,F,N,S,P,P,1,4,3,1,92.04,9,-1,60.6565
9177,390,390,S515,62,F,N,O,O,P,0,4,3,0,19.98,B,840,0.0
9178,3810,290,S397,25,M,N,O,O,S,1,7,2,0,22.14,B,1130,24.23221
9179,1068,1179,9231,20,M,N,O,O,S,2,6,3,1,21.2,9,-1,17.452959999999997
9180,1096,1179,9231,19,F,Y,O,O,S,2,5,5,0,43.14,B,915,21.76952
9181,1125,1179,9231,22,M,N,O,O,S,0,7,4,0,31.49,B,1320,5.098755
9182,479,1179,9231,18,F,N,O,O,S,2,5,3,0,4.05,B,615,44.150800000000004
9183,3194,290,S397,21,F,N,O,O,S,1,6,3,0,25.37,9,-1,38.40728
9187,1032,1179,C507,20,M,N,S,P,S,3,6,5,0,21.92,B,1200,21.71295
9188,510,1179,9231,19,M,N,O,O,S,2,2,4,0,70.14,B,1315,40.75938
9189,335,290,S397,19,F,Y,S,P,S,3,1,5,0,34.26,B,730,11.1519
9190,2351,448,A257,62,F,Y,O,O,P,1,2,2,0,27.92,9,-1,2.282529
9191,3431,290,S397,22,M,Y,S,P,S,6,4,6,0,31.74,D,1120,33.27837
9192,587,290,S397,19,M,Y,O,O,S,1,4,4,0,11.87,9,-1,33.59472
9194,3354,3367,C298,32,F,Y,O,O,P,2,5,4,1,30.33,D,800,4.725954000000001
9195,5073,290,S397,43,F,Y,S,F,P,1,4,2,4,95.67,9,-1,60.7265
9196,45,290,S397,32,F,Y,O,O,S,2,6,3,0,27.9,B,830,15.19549
9197,591,599,C403,32,F,Y,O,O,S,2,2,4,0,25.34,9,-1,1.6560929999999998
9200,1254,1179,C507,20,F,Y,S,P,S,3,6,3,2,18.79,9,-1,18.67856
9202,257,290,S397,21,M,N,O,O,S,3,4,4,0,20.74,B,800,19.92946
9203,1237,1179,9231,18,M,Y,S,P,S,4,7,3,1,36.21,D,900,9.677572
9204,1318,1179,9231,19,F,Y,O,O,S,3,6,3,1,22.7,9,-1,32.5632
9205,1028,65,C095,36,F,Y,S,F,P,1,5,2,2,11.59,9,-1,37.90082
9206,4084,290,S397,43,F,N,O,O,S,0,1,1,5,34.43,J,920,38.4369
9207,574,1179,9231,21,M,Y,O,O,S,3,4,5,0,33.69,9,-1,31.734150000000003
9208,1183,1179,9231,22,F,Y,O,O,S,4,7,3,0,15.33,P,1150,4.3298000000000005
9209,2563,187,9242,19,F,Y,P,P,S,2,5,3,1,36.82,9,-1,38.297839999999994
9210,161,187,9242,22,M,Y,M,P,S,2,4,4,0,15.49,B,645,5.421161999999999
9211,3810,3631,9101,25,M,Y,O,O,S,3,5,4,0,10.86,D,830,8.172212
9212,2131,187,9242,29,M,Y,M,F,P,2,4,3,0,28.22,9,-1,19.61789
9213,3607,3631,9101,19,F,Y,P,P,S,2,4,5,0,11.3,B,730,7.754017
9214,3688,3631,9101,22,M,Y,O,O,S,6,6,3,1,32.22,M,1100,5.941493
9215,2058,187,9242,19,M,Y,O,O,S,2,7,3,1,10.64,B,1000,23.045060000000003
9217,363,187,9242,22,M,Y,S,P,S,1,7,6,0,51.7,B,730,15.66529
9218,5116,5193,S546,21,F,Y,S,P,S,2,7,3,0,81.54,9,-1,4.865554
9219,3364,3631,9101,21,M,Y,O,O,S,2,7,4,0,22.29,B,845,25.921290000000003
9220,2423,3631,9101,24,M,Y,O,O,S,1,1,1,0,90.79,9,-1,54.106190000000005
9221,2222,187,9242,20,M,Y,S,P,S,3,5,3,0,31.86,B,630,30.822740000000003
9222,3863,3631,9101,36,M,Y,P,J,P,1,2,2,1,34.0,9,-1,6.912115
9224,243,187,9242,28,M,Y,M,F,P,1,7,2,0,19.9,9,-1,9.865915999999999
9227,3810,3631,9101,23,M,Y,P,P,S,2,2,5,0,60.73,9,-1,8.172212
9228,3434,3631,9101,18,F,N,O,O,S,2,7,6,1,24.0,B,1015,23.27279
9229,3448,3631,9101,18,M,Y,P,P,S,2,4,5,1,17.12,B,1245,31.16439
9230,3436,3631,9101,21,M,Y,S,P,S,2,4,3,1,37.04,B,805,23.90914
9231,390,3631,9101,20,F,Y,O,O,S,2,6,3,0,14.22,D,830,31.36243
9232,74,3631,9101,23,M,Y,O,O,S,0,2,2,0,22.12,C,845,27.95182
9233,99,187,9242,26,M,N,S,P,S,1,5,4,0,18.73,W,645,5.172799
9234,3674,3631,9101,18,M,Y,S,P,S,1,4,3,0,20.54,B,900,10.241040000000002
9236,2022,52,870,19,F,Y,S,P,S,3,7,4,1,36.66,B,915,31.062990000000003
9237,572,52,870,20,M,N,S,P,S,3,6,4,0,14.41,G,645,26.63783
9238,1047,566,9102,20,M,Y,O,O,S,2,5,3,1,24.6,9,-1,6.57503
9239,284,566,9102,21,M,N,O,O,S,3,5,3,0,17.82,9,-1,19.01457
9240,467,566,9102,28,M,Y,O,O,S,2,6,3,0,22.47,9,-1,15.46483
9241,5247,5142,9273,20,F,Y,S,P,S,4,4,4,0,29.82,D,730,13.34099
9242,3607,493,9206,24,F,Y,O,O,S,3,4,3,1,21.33,9,-1,46.04358
9243,415,36,9534,33,M,Y,S,P,P,1,1,2,2,50.97,9,-1,15.03935
9244,5116,5142,9273,22,F,Y,S,P,S,2,7,3,0,81.54,D,900,2.362241
9245,209,493,9206,27,F,Y,G,P,S,1,4,2,0,21.78,B,700,19.220959999999998
9246,233,493,9206,29,F,N,G,P,S,0,2,2,1,84.26,B,800,8.980289
9247,4120,5142,9273,19,M,Y,S,P,S,2,3,5,0,14.79,9,-1,39.464769999999994
9248,5120,5142,9273,30,F,Y,G,F,P,2,5,2,1,56.61,9,-1,8.5792
9249,4076,5142,9273,23,M,Y,G,P,P,2,5,4,0,20.36,9,-1,23.16292
9250,4004,4029,9301,18,F,N,O,O,S,1,6,4,1,20.95,9,-1,9.211943999999999
9251,4029,4029,9301,24,F,Y,O,O,S,0,2,2,0,21.22,W,745,0.0
9252,467,493,9464,20,F,N,O,O,S,2,6,3,1,16.5,9,-1,11.538879999999999
9253,5110,5142,9273,23,M,Y,O,O,S,2,4,2,0,32.64,D,900,3.256844
9254,3719,4029,9301,21,F,Y,O,O,S,4,6,4,0,14.95,9,-1,17.81142
9255,603,493,9206,18,M,Y,O,O,S,1,7,3,1,24.86,D,815,4.75792
9256,5143,5142,9273,19,M,Y,S,P,S,3,7,4,0,62.29,P,1000,2.454243
9257,495,509,1706,19,M,N,O,O,S,1,4,4,1,23.57,B,725,6.86095
9258,521,493,9206,22,M,Y,M,P,P,1,3,4,2,30.51,9,-1,5.212983
9259,533,493,9206,20,M,N,S,P,S,1,7,4,3,12.12,9,-1,8.08937
9260,3690,4029,9301,19,M,Y,O,O,S,2,7,3,1,17.3,D,730,20.661900000000003
9261,3654,4029,9301,20,F,Y,G,P,S,3,6,3,0,24.16,D,845,18.195439999999998
9263,5135,5142,9273,21,M,Y,M,P,S,2,4,3,1,40.41,9,-1,3.5330100000000004
9264,241,223,221,38,F,N,O,O,P,0,1,2,1,41.45,B,850,2.667063
9265,3641,4029,9301,33,F,Y,P,H,P,1,4,2,3,30.33,D,1800,13.1304
9266,3865,36,9534,26,F,Y,P,F,P,2,5,2,0,22.9,9,-1,24.90241
9267,1089,493,9206,29,F,Y,P,F,P,5,6,2,2,24.45,9,-1,18.508830000000003
9268,5158,5142,9273,42,F,Y,P,F,P,2,6,2,0,28.05,9,-1,2.921482
9269,181,210,C242,18,M,N,O,O,S,2,3,4,0,20.0,9,-1,5.68564
9270,523,46,978,31,F,N,O,O,S,1,3,2,1,45.55,B,900,14.726790000000001
9271,3838,4029,9301,51,F,Y,G,F,P,1,3,1,0,3.53,9,-1,11.816780000000001
9272,624,46,978,45,F,Y,O,O,S,2,1,2,0,31.23,B,1150,25.682830000000003
9273,71,4029,9301,21,M,N,O,O,S,0,2,2,0,12.39,J,620,36.13945
9274,3853,4029,9301,18,M,Y,S,P,S,2,2,3,1,25.72,D,700,17.69393
9275,90,493,9206,42,F,Y,O,O,S,1,1,1,0,16.92,9,-1,24.53829
9276,2237,2225,E0251,17,M,Y,S,P,P,1,2,1,1,8.93,B,1145,6.254166000000001
9278,4158,5142,9273,19,F,Y,S,P,S,4,7,5,0,32.76,D,700,55.24597
9279,2214,493,9464,21,M,Y,M,J,P,4,5,6,0,20.29,B,1330,29.039810000000003
9280,5066,5142,9273,19,F,N,S,P,S,1,2,4,0,32.7,B,830,4.857871
9281,2617,422,9190,47,F,Y,S,H,P,2,4,2,1,7.38,D,645,38.56536
9283,2053,210,C094,25,F,Y,O,O,S,2,3,3,0,15.92,D,930,27.34588
9284,2108,4029,9301,32,M,Y,O,O,S,2,6,3,0,7.02,G,730,52.6496
9285,3683,4029,9301,27,F,Y,O,O,P,1,4,3,1,11.64,9,-1,11.714469999999999
9286,5164,5142,9273,23,F,Y,S,P,S,2,4,4,2,37.63,B,730,3.173883
9287,5063,5142,9273,18,M,N,O,O,S,2,7,4,0,40.28,B,1100,5.107315
9288,3467,4029,9301,23,F,Y,S,P,S,2,2,4,0,47.99,9,-1,35.21075
9290,5052,5142,9273,18,F,Y,S,P,S,3,4,3,1,21.91,D,820,7.599554
9291,5074,5142,9273,18,M,Y,S,P,P,1,4,3,1,41.15,P,1730,5.310259
9292,2022,2225,E0251,18,M,Y,M,P,S,3,6,3,1,31.03,D,1000,24.94407
9294,122,5142,9273,50,F,Y,G,P,P,0,7,2,0,6.78,9,-1,61.02657
9295,5208,5142,9273,40,F,Y,S,P,S,1,3,4,0,106.19,B,900,4.323729
9296,5135,5142,9273,36,M,Y,M,P,S,1,3,1,0,54.36,D,1430,3.5330100000000004
9297,553,493,9206,18,M,N,S,P,S,1,4,4,1,25.24,9,-1,6.0659540000000005
9298,5052,5142,9273,19,F,N,S,P,P,3,7,6,0,37.16,9,-1,7.599554
9299,4001,5142,9273,20,M,Y,P,P,S,4,7,3,1,42.15,D,800,26.38906
9300,1069,599,C403,24,M,Y,O,O,S,3,4,4,0,41.18,D,900,25.39789
9301,560,509,1706,17,M,Y,O,O,P,1,6,3,2,23.19,P,1815,7.706996
9302,4029,4029,9301,23,F,Y,O,O,S,0,7,5,0,69.07,P,1450,0.0
9303,4085,5142,9273,23,M,Y,S,P,S,3,6,3,0,29.0,D,1000,19.13514
9304,4076,5142,9273,21,M,Y,M,F,P,3,5,3,1,23.93,9,-1,23.16292
9305,5164,5142,9273,25,F,Y,O,O,S,2,3,4,1,71.82,9,-1,3.173883
9308,524,493,9206,18,M,Y,S,P,S,2,3,3,1,19.79,B,1000,8.132921999999999
9309,5133,5142,9273,19,M,Y,S,P,S,3,7,4,1,46.64,9,-1,4.194589
9310,1046,493,9206,27,M,Y,O,O,S,3,5,3,0,15.37,D,800,10.65736
9311,233,210,C484,39,M,N,O,O,P,0,3,3,0,18.58,9,-1,10.802700000000002
9313,3842,4029,9301,25,F,Y,S,P,S,1,1,1,0,24.35,D,815,16.54155
9315,562,493,9206,28,F,Y,S,P,P,1,2,2,1,54.08,9,-1,4.040545
9316,5046,5142,9273,36,F,9,G,F,P,1,4,2,2,30.21,9,-1,7.056196
9317,4110,4029,9301,18,F,Y,G,P,S,2,5,3,3,22.14,P,700,15.62098
9318,4124,4029,9301,28,M,Y,O,O,P,2,7,2,0,23.43,9,-1,19.24542
9320,2141,493,9206,44,M,Y,O,O,S,1,3,2,1,28.92,B,845,21.57753
9321,287,4029,9301,17,M,Y,O,O,S,2,4,2,1,23.22,P,955,25.50684
9322,5091,5142,9273,38,F,N,G,P,S,1,3,2,0,56.89,9,-1,3.471233
9323,502,493,9206,20,M,N,O,O,S,0,2,3,0,54.77,B,700,6.879719
9324,4108,4029,9301,37,M,Y,S,F,P,2,6,1,0,15.61,9,-1,17.87515
9325,3646,4029,9301,21,M,N,O,O,P,2,6,4,0,66.36,B,830,11.9947
9326,5102,5142,9273,29,F,Y,O,O,P,2,3,2,0,38.78,9,-1,3.786717
9327,2257,2225,E0251,46,F,Y,O,O,S,2,2,2,2,26.54,D,820,10.526909999999999
9328,559,493,9206,19,M,Y,O,O,S,2,2,5,0,26.83,B,700,6.537005
9329,3812,4029,9301,19,M,Y,O,O,S,2,7,3,1,11.52,9,-1,8.177679
9330,515,493,9206,51,F,Y,P,F,P,2,4,2,0,10.16,9,-1,3.684692
9331,487,493,9464,18,F,N,S,J,P,1,4,3,0,6.28,B,830,4.7995209999999995
9333,5191,4029,9301,25,F,Y,O,O,S,1,3,2,0,23.75,P,800,35.088800000000006
9334,4031,4029,9301,24,M,9,O,O,S,1,3,4,0,81.05,9,-1,2.8474369999999998
9335,3668,4029,9301,23,M,N,M,P,P,1,2,3,0,12.51,B,700,18.39206
9336,570,493,9206,25,M,N,O,O,S,0,2,2,0,32.06,9,-1,9.06512
9337,5179,5142,9273,28,F,Y,P,F,P,1,3,1,0,24.14,9,-1,2.533961
9338,496,493,9206,19,M,N,S,P,S,1,4,3,0,8.22,9,-1,1.636599
9339,3669,5142,9273,18,M,Y,O,O,S,3,3,6,0,28.11,D,710,52.09896
9340,3620,4029,9301,20,F,Y,O,O,S,2,3,3,0,22.33,P,705,23.7193
9341,1060,4029,9301,25,F,N,O,O,S,2,5,3,0,5.71,G,520,73.06658
9342,184,4029,9301,21,F,Y,O,O,S,3,7,3,1,64.29,D,710,37.62902
9343,124,493,9206,21,F,Y,O,O,S,3,7,3,0,21.97,D,835,28.80182
9344,5109,5142,9273,27,F,Y,O,O,S,4,7,5,0,39.93,D,800,10.893379999999999
9345,568,493,9464,19,F,Y,S,F,S,0,3,4,0,81.33,B,1325,7.499821
9347,487,4029,9301,24,M,N,S,F,P,2,4,3,1,32.65,9,-1,54.29627
9348,5187,5142,9273,57,M,Y,O,O,S,0,1,1,0,49.2,9,-1,2.9811820000000004
9349,1194,1179,9231,61,M,Y,P,F,P,3,6,4,0,10.9,9,-1,4.515653
9350,4158,290,S397,22,M,Y,M,P,S,4,6,4,1,29.42,9,-1,36.88526
9351,595,1179,C507,19,M,Y,O,O,S,2,3,4,2,41.19,D,900,41.71857
9352,3420,290,S397,19,F,N,O,O,S,2,7,4,0,18.86,B,915,29.20928
9353,1183,1179,9231,20,M,Y,S,P,S,3,4,3,0,28.78,D,1000,4.3298000000000005
