HomeZone,SchoolZone,Distance,SchoolCode,Age,Sex,License,Occupation,EmploymentStatus,StudentStatus,Vehicles,IncomeClass,Adults,Children,ExpansionFactor,ModeTakenToSchool,TripToSchoolTime,AutoTravelTime,TransitTravelTime,tivtt,WalkingTime,WaitingTime
1145,1179,9749.699,C507,17,M,Y,S,P,S,2,4,2,2,34.36,P,825,10.86989,75.603412,48.32563,19.27941,7.998372
580,1179,39280.26,9231,20,M,Y,S,P,S,1,2,5,3,26.65,D,700,32.15974,77.04309,46.66813,19.98739,10.38757
294,290,1430.85,S397,19,M,Y,S,P,S,1,7,2,0,25.6,W,930,2.336146,14.764322,4.655843,6.610766,3.497713
1185,1179,5268.618,9231,18,F,Y,O,O,S,3,4,3,0,22.49,D,700,6.759164,46.3797,31.90289,8.682843,5.793967
3681,290,11047.68,S397,34,M,Y,O,O,S,1,2,2,2,21.92,D,1505,16.41985,68.258457,42.72796,17.50718,8.023317
1096,1179,21769.52,9231,19,M,Y,O,O,S,2,5,5,0,43.14,B,540,23.47856,123.45418,93.16599,19.03166,11.25653
1095,1179,20016.33,9231,19,F,N,O,O,S,1,6,3,1,23.61,B,800,20.47682,107.51792,84.84267,11.07263,11.60262
134,409,2435.686,9278,20,F,Y,O,O,P,1,7,4,0,27.81,B,1100,4.85642,30.210526,12.08605,15.3861,2.738376
1299,1179,19012.61,9231,29,F,Y,O,O,S,4,4,2,4,16.35,D,900,19.65191,73.73947,43.59724,17.68359,12.45864
1125,1179,5098.755,9231,22,F,Y,S,P,S,3,6,3,0,13.78,D,745,6.552964,54.855278,24.43636,26.40563,4.013288
552,1179,38116.53,9231,20,M,N,O,O,S,1,7,3,1,34.68,B,1000,33.33851,157.67395,130.0834,15.42331,12.16724
1124,1179,6560.541,9231,20,F,Y,S,P,S,3,6,3,0,36.02,D,700,8.080703,58.288518,31.18862,23.06538,4.034518
371,290,18061.17,S397,21,F,Y,O,O,S,1,7,4,0,21.19,B,920,20.59262,70.839474,57.1733,9.124781,4.541393
2667,290,45148.86,S397,25,F,Y,S,P,S,4,7,3,0,14.6,D,630,69.07384,227.9572,192.9027,19.23747,15.81703
1144,1179,11404.93,9231,21,M,N,O,O,S,1,7,3,2,13.6,B,900,13.21733,71.35427,51.01633,14.11939,6.21855
1199,1179,5772.612,9231,19,F,Y,S,F,S,1,3,2,0,30.82,B,700,7.034246,49.742316,31.59668,12.96787,5.177766
1243,1179,11810.25,C507,28,F,Y,P,P,S,2,7,4,0,42.22,P,730,16.28066,80.59883,57.85965,9.38976,13.34942
480,599,5712.959,C403,19,F,N,S,P,S,2,2,4,1,12.25,P,800,7.27612,38.298154,16.11565,18.31772,3.864784
1287,1179,28445,9231,19,M,N,S,P,S,2,4,3,2,52.17,B,830,25.24656,113.28812,80.88234,18.93153,13.47425
1096,1179,21769.52,9231,18,F,Y,S,P,S,3,3,4,0,16.31,P,715,23.47856,123.45418,93.16599,19.03166,11.25653
125,290,9067.578,S397,22,M,Y,O,O,S,1,7,2,0,41.86,B,715,13.43403,59.883675,31.64238,24.41031,3.830985
148,290,12234.99,S397,18,M,Y,O,O,S,1,7,4,0,33.82,B,800,19.27964,70.342518,52.6514,7.882039,9.809079
3715,290,21222.16,S397,26,F,Y,S,P,S,2,4,2,0,14.74,D,935,37.85038,94.567481,47.1226,37.5994,9.845481
2441,1179,33527.81,9231,22,F,Y,O,O,S,2,2,3,1,34.05,P,830,29.35733,96.55584,65.52689,17.99079,13.03816
1332,1179,40299.16,C507,18,M,Y,O,O,S,3,5,4,0,19.21,D,700,36.37293,124.3969,58.00239,21.69452,44.69999
3690,3631,9850.36,9101,20,F,Y,O,O,S,1,4,3,0,19.05,B,1100,13.53596,79.831385,48.17168,25.86678,5.792925
3838,3631,4829.241,9101,20,M,N,O,O,S,0,1,1,0,97.15,B,800,8.450569,49.238287,32.38775,9.897226,6.953311
371,371,0,384,22,F,N,S,P,S,2,7,5,0,32.27,W,900,0,0,0,0,0
451,69,13839.28,9103,20,F,Y,O,O,S,1,7,3,0,28.47,B,1100,33.29875,69.472457,37.98597,28.97163,2.514857
509,371,30402.76,384,21,F,N,O,O,S,1,4,3,0,11.93,B,1000,44.1959,134.778948,121.7036,6.47265,6.602698
3616,3851,15124.54,9309,21,M,Y,O,O,S,3,6,4,0,31.28,D,800,25.28182,86.535678,65.70168,13.8435,6.990498
3810,69,34868.41,9103,19,M,Y,O,O,S,2,4,3,3,36.37,P,600,69.8619,148.41588,103.7371,33.18173,11.49705
3716,371,24451.33,9261,19,M,Y,O,O,S,2,4,4,1,16.96,D,930,38.15932,131.814994,98.87402,24.32763,8.613344
2101,69,27077.24,9103,19,F,Y,G,P,S,4,6,4,0,35.57,D,1100,61.13854,131.871029,92.54659,31.07265,8.251789
290,69,14077.52,9103,19,F,Y,O,O,S,5,6,7,0,39.15,D,900,31.24758,70.436807,45.87145,20.89901,3.666347
229,188,9438.36,S317,17,M,N,O,O,S,2,7,2,1,15.33,P,930,22.04823,62.659545,22.64258,37.86837,2.148595
2058,371,11142.76,384,19,M,Y,O,O,S,2,7,3,0,12.39,D,1320,17.49934,66.16784,40.04776,13.04062,13.07946
18,69,3427.376,9103,19,F,N,O,O,S,0,1,2,0,10.13,B,830,7.606971,32.917701,21.0667,9.612177,2.238824
298,371,15601.68,9261,26,M,Y,M,F,P,3,5,4,0,17.75,D,800,16.35558,83.951566,52.76162,25.72348,5.466466
3193,371,22220.68,9261,19,F,Y,S,P,S,3,4,3,1,42.55,D,730,41.56362,221.29419,180.0629,17.31531,23.91598
247,371,28135.17,9261,24,M,Y,O,O,P,1,1,2,0,25.81,B,900,42.86857,134.744403,119.768,8.845937,6.130466
21,278,2030.561,9108,19,F,Y,O,O,S,0,7,3,0,37.67,W,730,3.920726,17.242235,3.288968,12.63017,1.323097
217,69,7603.093,9103,20,F,N,O,O,S,1,7,3,0,26.05,B,730,16.75793,69.159411,37.69979,26.46717,4.992451
137,371,11139.26,9261,18,M,Y,O,O,S,1,1,3,1,18.84,B,830,14.62839,61.333629,42.88406,13.53819,4.911379
1122,69,45024.58,9103,24,M,Y,O,O,S,3,4,5,0,36.09,J,700,93.68776,130.4524,93.62231,23.32411,13.50598
3192,371,19831.71,9261,18,M,Y,S,P,S,4,5,5,2,21.28,D,1030,37.52749,237.43643,191.456,27.69317,18.28726
170,69,4195.364,9103,19,F,N,O,O,S,1,7,2,0,3.64,B,815,9.756631,40.781066,15.34668,23.0671,2.367286
233,598,7480.539,9013,34,F,Y,O,O,S,1,2,2,1,29.37,B,850,9.190148,43.862779,24.49243,14.31516,5.055189
336,29,20815.74,E0333,26,F,Y,G,P,S,3,5,3,0,25.33,B,1130,37.08303,102.181663,86.16917,8.794442,7.218051
237,196,5319.767,E0054,17,F,N,O,O,S,2,3,3,1,29.2,P,1040,8.502915,50.153032,26.79103,18.19856,5.163442
447,460,3177.406,2717,17,F,N,O,O,S,2,5,2,1,16.53,P,930,4.484502,26.355769,10.39683,13.58983,2.369109
2221,55,31720.43,572,32,M,Y,P,F,P,2,7,2,0,49.77,W,1800,74.58708,195.86109,159.6452,23.75965,12.45624
1261,1204,18632.19,9047,23,F,Y,S,P,S,2,3,3,0,49.42,D,1100,19.42718,70.973836,33.32429,31.53309,6.116456
1318,29,62742.54,E0333,40,M,Y,O,O,S,2,4,3,1,17.33,B,1330,98.68866,167.60783,110.6893,28.6492,28.26933
552,29,17213.61,E0333,50,F,N,O,O,P,2,7,3,1,39.86,B,1630,37.16961,90.364768,67.74365,16.97544,5.645678
592,592,0,1027,19,M,9,O,O,S,1,3,3,1,39.97,W,845,0,0,0,0,0
462,451,2673.715,A183,18,M,N,O,O,S,1,2,2,0,67.14,B,830,5.488232,46.956689,19.29621,25.05568,2.604799
244,187,12393.38,9242,32,M,N,O,O,S,1,6,3,0,17.13,B,700,28.38957,82.598033,53.88401,23.12236,5.591663
372,187,19215.22,9242,19,F,N,O,O,S,1,3,4,0,20.26,B,700,40.63216,104.036171,80.54131,19.14635,4.348511
520,615,9733.338,C276,38,F,Y,O,O,S,1,2,2,4,51.02,D,845,12.57238,50.821405,33.0354,12.04534,5.740665
557,187,21097.63,9242,19,M,Y,S,P,S,2,2,4,1,18.62,B,1200,48.70419,104.214262,80.17024,19.61727,4.426752
98,271,6199.752,182,18,F,Y,G,P,S,1,7,3,0,5.15,B,1030,11.97878,43.048228,31.19305,8.983429,2.871749
410,187,12080.38,9242,18,M,Y,O,O,S,3,2,3,1,12.1,D,700,28.10133,62.300264,41.98387,17.13651,3.179884
282,187,6242.778,9242,35,M,N,G,P,S,0,5,2,0,26.16,B,730,15.57848,52.995998,18.68931,31.70069,2.605998
166,271,8805.415,182,18,F,Y,S,P,S,1,4,2,0,7.91,B,915,20.27192,58.261404,46.49286,7.733801,4.034743
99,187,5172.799,9242,25,F,N,S,P,S,0,2,2,0,24.85,C,1000,9.653131,42.539901,16.46793,21.6095,4.462471
4118,3631,19732.86,9101,22,F,N,S,P,P,3,6,6,2,35.28,U,810,31.86961,115.25846,88.02293,16.78679,10.44874
3010,3631,30777.3,9101,18,M,N,O,O,S,2,7,4,0,18.89,P,700,41.72921,192.87294,126.7294,51.49305,14.65049
3841,3631,7758.026,9101,26,F,Y,M,F,P,2,4,2,0,30.94,D,1830,10.4946,62.917444,43.09169,14.00749,5.818264
3604,3631,6463.059,9101,22,M,Y,O,O,S,4,7,3,1,44.17,D,800,10.17124,67.339261,34.61608,26.821,5.902181
1032,187,36276.18,9242,19,M,Y,O,O,S,3,6,3,0,16.64,J,700,71.06264,113.21505,80.98555,18.13501,14.09449
3434,3631,23272.79,9101,21,F,Y,S,P,S,2,5,3,1,58.13,B,700,37.58385,167.96371,134.4725,19.34464,14.14657
3615,3631,10817.3,9101,18,M,9,O,O,S,2,4,3,1,26.31,B,900,17.18062,87.056,63.34814,12.68642,11.02144
248,69,10669.15,9103,35,F,Y,P,F,P,1,7,2,0,17.95,D,1720,27.85338,64.139621,40.6381,20.09744,3.404081
50,69,1587.002,9103,20,F,9,O,O,S,0,7,2,0,33.59,W,850,2.595157,27.40234,5.995677,19.81547,1.591193
585,371,26461.98,384,20,M,Y,S,P,S,2,4,6,0,44.8,D,1000,35.59527,120.868187,98.85068,15.33161,6.685897
471,69,20173.44,9103,19,F,Y,O,O,S,1,4,5,0,18.25,B,900,42.1342,123.297179,96.5035,21.36429,5.429389
365,69,16375.7,9103,24,F,Y,O,O,S,1,2,3,0,31.59,D,1120,39.64245,95.776695,72.18454,19.52056,4.071595
3861,3851,6628.385,9309,21,F,N,O,O,S,1,7,4,1,43.26,B,1200,8.280989,37.143861,22.60336,10.26851,4.271991
2139,69,16275.09,9103,24,M,Y,P,P,P,1,6,3,0,30.11,B,700,39.39777,92.079852,68.78672,18.71821,4.574922
2055,371,15946.02,9261,18,M,Y,S,P,S,2,7,4,0,15.63,B,730,26.94195,94.556061,68.78611,16.11147,9.658481
3337,371,9106.768,9261,20,M,Y,S,P,S,3,7,6,0,5.95,P,1000,18.4669,69.317329,42.28698,20.10535,6.924999
440,371,16622.43,384,21,F,Y,O,O,S,3,4,4,2,31.87,D,1005,21.09523,73.897939,57.04815,13.42118,3.428609
3638,371,23818.44,9261,20,M,N,O,O,S,1,5,4,0,22.85,B,855,37.07564,117.962062,92.36745,17.27316,8.321452
337,29,19592.53,E0333,25,F,Y,M,P,S,3,3,2,2,27.97,D,900,37.43149,95.619172,74.95724,11.48546,9.176472
130,290,10610.49,1149,17,M,Y,S,P,S,2,7,3,1,25.26,B,730,16.90408,77.017139,53.84339,15.30376,7.869989
1305,1179,31719.49,9231,19,M,Y,O,O,S,4,6,3,1,33.69,D,800,30.59289,267.83495,45.48189,209.4509,12.90216
1137,1179,7870.871,9231,19,M,Y,S,J,S,2,4,4,1,29.03,P,730,9.330779,65.230034,42.66986,14.83744,7.722734
1038,1179,25476.55,9231,20,M,Y,O,O,S,3,6,4,0,59.13,D,1330,26.1097,139.19684,109.0262,19.72515,10.44549
304,290,6384.264,S397,24,F,Y,S,P,S,0,4,2,1,30.95,B,815,7.509137,41.656626,20.03127,15.59882,6.026536
1093,1179,22652.45,9231,20,F,Y,S,P,S,1,5,4,1,30.15,P,730,23.57147,105.616453,81.25914,8.671363,15.68595
1185,1179,5268.618,9231,19,M,Y,S,P,S,2,3,4,0,16.66,P,730,6.759164,46.3797,31.90289,8.682843,5.793967
324,290,7707.387,S397,26,F,Y,S,P,S,2,3,2,0,18.06,D,1100,9.700279,59.796248,38.95869,14.62213,6.215428
1182,1179,4205.792,9231,18,M,Y,O,O,S,3,5,4,0,22.82,D,730,6.548673,37.131543,18.0816,10.94274,8.107203
1200,1179,5488.453,9231,18,F,N,O,O,S,2,5,3,0,51.79,P,945,7.595084,67.097812,28.45098,34.75568,3.891152
1138,290,53944.14,S397,22,F,Y,S,P,S,4,4,6,0,52.42,D,600,93.74847,207.30076,150.6749,36.96012,19.66574
1089,1179,19277.7,9231,18,M,Y,S,P,S,1,4,4,0,36.04,B,900,20.34615,97.99203,74.28474,13.03699,10.6703
1189,1179,5177.034,9231,19,M,N,O,O,S,3,3,3,1,40.42,P,815,7.704773,59.491927,20.37436,30.58942,8.528147
287,290,2681.309,S397,19,F,N,S,P,S,6,6,3,0,63.01,B,1000,3.0594,22.27142,9.618882,8.647991,4.004547
1062,1179,13741.71,9231,18,M,Y,O,O,S,2,4,5,0,16.73,B,1315,13.98591,69.99928,54.27827,11.63125,4.08976
3192,290,37801.2,S397,21,M,Y,P,P,S,2,4,4,0,42.34,D,800,56.06688,304.46139,250.4706,31.51323,22.47756
3360,290,27642.47,S397,33,F,Y,P,P,P,3,4,3,1,16.98,D,900,45.02721,129.883693,75.12653,45.7738,8.983363
154,290,16100.91,S397,26,F,Y,O,O,S,1,7,2,0,43.44,D,700,25.23233,95.840075,72.03944,16.48472,7.315915
1147,1179,8672.218,9231,19,F,Y,S,P,S,2,4,3,1,7.98,B,1355,10.17254,68.458927,43.7215,17.30675,7.430677
1211,1179,8967.257,9231,20,M,Y,O,O,S,1,4,2,0,26.36,D,900,12.52043,78.651112,51.07149,17.61609,9.963532
3374,290,28763.14,S397,28,F,Y,O,O,S,3,7,3,0,37.43,D,1000,42.89853,152.98441,122.9215,17.96692,12.09599
1241,1179,10862.15,9231,21,M,Y,S,P,P,3,4,5,0,60.34,P,1000,14.47004,79.69907,47.08573,20.5179,12.09544
1084,1179,17774.96,9231,20,M,Y,O,O,S,2,3,5,2,19,B,1000,18.62904,107.082795,82.79523,15.82479,8.462775
1189,1179,5177.034,9231,20,M,Y,S,P,S,3,4,4,0,30.15,D,900,7.704773,59.491927,20.37436,30.58942,8.528147
3505,3631,27203.71,9101,19,M,Y,O,O,S,2,3,4,2,21.86,P,800,37.21209,142.77997,108.4868,20.71332,13.57985
3687,3631,8834.32,9101,19,F,N,O,O,S,2,7,3,1,27.01,P,1015,11.59729,65.805835,44.57012,12.47109,8.764625
243,187,9865.916,9242,52,M,Y,O,O,S,1,5,2,0,17.03,D,750,22.31987,73.081667,54.01925,14.62748,4.434937
2222,187,30822.74,9242,24,F,Y,O,O,S,1,6,3,1,34.29,P,700,73.41065,146.42872,112.0134,20.46983,13.94549
3714,3631,6943.656,9101,22,M,N,S,P,S,1,3,4,0,22.58,B,1020,11.28692,74.324184,42.31571,24.49765,7.510824
1312,187,67017.48,9241,27,F,Y,O,O,S,3,7,3,0,11.38,J,600,101.3533,247.42788,108.6429,111.5276,27.25738
412,187,13367.18,9242,26,M,Y,S,P,S,1,2,3,0,43.03,B,1000,29.92202,56.951041,37.16922,15.46527,4.316551
2248,187,20415.51,9241,20,M,Y,O,O,S,3,2,4,0,23.11,D,1100,50.19954,142.528694,109.4565,24.56521,8.506984
2852,3631,86118.37,9101,21,F,Y,S,P,S,3,4,2,0,55.71,D,700,109.5264,236.88628,182.086,21.95069,32.84959
3619,3631,12279.6,9101,19,F,N,O,O,S,2,7,4,0,27.97,P,900,17.18961,87.96384,64.22196,12.98992,10.75196
313,290,6391.432,S397,22,F,Y,9,J,S,0,2,2,0,25.47,B,700,8.334002,43.594179,17.78656,21.61415,4.193469
222,3513,29194.15,A352,42,M,Y,O,O,P,1,3,2,2,61.03,D,900,45.1437,142.25405,120.9003,12.12374,9.23001
620,1179,34969.55,9231,25,M,N,S,P,P,1,7,3,0,25.83,B,900,30.34199,118.06482,90.40107,14.34936,13.31439
287,290,2681.309,1149,17,F,Y,S,P,S,2,6,2,1,22.19,B,745,3.0594,22.27142,9.618882,8.647991,4.004547
1100,1179,13132.1,9231,41,M,Y,O,O,S,3,4,3,0,7.83,D,740,13.19244,59.19146,15.88661,22.97019,20.33466
334,290,10001.66,S397,21,M,Y,O,O,S,4,6,4,0,62.73,D,1400,12.16506,72.262546,43.47245,21.92685,6.863246
1097,1179,19812.11,9231,21,M,Y,O,O,S,2,6,3,1,39.49,B,815,21.14337,126.68939,95.30698,20.04675,11.33566
3495,290,23057.57,S397,23,F,Y,O,O,S,2,2,2,0,8.44,B,630,34.41928,166.35484,139.791,15.66922,10.89462
497,1179,38242.89,9231,21,F,Y,S,P,S,3,3,6,0,26.48,B,900,32.19685,84.43097,44.03654,30.41943,9.975
351,290,11567.34,S397,21,M,Y,P,P,S,0,1,3,0,26.2,B,1200,16.19642,76.218139,52.21528,18.48532,5.517539
335,290,11151.9,S397,20,F,Y,S,P,S,3,1,5,0,34.26,B,730,12.46667,78.090021,51.8728,20.33085,5.886371
342,290,11181.49,S397,25,F,Y,P,J,S,1,2,2,0,18.45,B,700,17.17963,68.753758,47.28389,14.41145,7.058418
3716,290,24211.04,S397,24,M,Y,O,O,S,1,4,2,0,25.67,D,1130,42.1271,138.99443,105.7624,20.13061,13.10142
290,290,0,S397,29,F,Y,O,O,S,1,2,2,0,13.75,C,1000,0,0,0,0,0
2105,290,32542.63,S397,19,F,N,O,O,S,2,7,4,1,33.08,P,930,52.31321,167.21744,134.3852,17.93468,14.89756
1211,1179,8967.257,9231,22,M,Y,O,O,S,3,5,4,0,16.65,D,1000,12.52043,78.651112,51.07149,17.61609,9.963532
1259,1179,20228.53,9231,21,F,Y,O,O,S,4,5,3,2,62.04,D,830,21.87753,131.92375,71.13531,51.19252,9.59592
339,290,8359.308,S397,18,M,Y,O,O,S,2,4,3,1,17.7,P,1100,11.45979,59.142185,34.56612,18.68954,5.886525
3691,3631,6985.564,9101,23,M,Y,O,O,S,2,5,4,0,13.04,D,1145,10.85704,67.355059,38.41872,19.82038,9.115959
3323,3631,12508.97,9101,18,M,Y,S,F,S,3,6,3,0,44.59,D,705,18.87292,110.236049,62.08182,38.31601,9.838219
3690,3631,9850.36,9101,36,M,Y,S,P,S,1,7,2,0,14.13,B,830,13.53596,79.831385,48.17168,25.86678,5.792925
3677,3631,1964.315,9101,19,F,N,O,O,S,2,6,3,1,13.06,W,930,4.17365,34.837147,10.85649,19.32864,4.652017
4039,3631,15172.19,9101,18,F,N,O,O,S,2,4,4,1,31.88,P,915,24.9127,95.60005,58.71088,25.12374,11.76543
3650,3631,3565.375,9101,18,F,Y,O,O,S,2,4,3,0,32.75,P,940,6.159808,39.847922,11.45995,23.03438,5.353592
105,187,3658.198,9242,42,F,Y,P,F,S,1,4,2,2,4.7,B,745,9.006254,38.307838,12.02114,23.65732,2.629378
454,187,10136.29,9242,27,F,Y,O,O,S,0,7,1,0,24.26,B,1245,25.24981,58.1317,37.43036,16.93161,3.76973
5,3631,32141.68,9101,18,M,N,S,P,S,1,7,4,0,15.27,B,900,35.42486,140.806975,109.0949,23.02959,8.682485
3810,3631,8172.212,9101,21,F,Y,S,P,S,1,3,5,0,28,B,1300,13.46568,78.07919,43.24418,22.49085,12.34416
66,271,4044.431,2121,20,M,N,O,O,S,2,6,3,0,38.01,B,730,6.632946,31.55517,21.14718,8.347194,2.060796
3687,3631,8834.32,9101,20,F,Y,S,P,S,2,4,3,1,30.62,B,1100,11.59729,65.805835,44.57012,12.47109,8.764625
3682,3631,12408.59,9101,20,M,Y,S,P,S,1,7,2,0,20.47,B,950,15.25203,85.47339,51.41777,25.4942,8.56142
460,1179,44544.46,9231,25,M,Y,O,O,S,3,6,5,0,27.18,D,745,45.79734,108.07981,81.25328,12.07166,14.75487
2142,1179,48387.55,9231,19,M,Y,O,O,S,2,7,3,0,9.81,B,800,35.28791,89.18418,64.88796,13.59875,10.69747
1129,1179,12229.44,9231,23,F,Y,O,O,S,3,6,3,0,13.52,D,830,14.32254,89.627305,71.06107,10.17732,8.388915
3360,3631,22368.37,9101,19,M,Y,S,P,S,1,6,3,1,9.85,B,1100,36.3316,140.344668,104.3193,26.81519,9.210178
411,187,13469.36,9242,34,M,Y,S,P,S,0,6,5,1,24.08,B,1130,30.20358,72.048001,46.73448,20.99321,4.320311
249,187,11313.97,9241,23,M,N,O,O,S,1,6,3,0,36.39,B,1115,28.56806,68.416474,31.5746,34.16364,2.678234
3436,187,37875.8,9242,22,F,N,O,O,S,1,3,3,1,21.31,J,600,78.88567,110.766935,77.16653,24.88896,8.711445
3678,3631,3962.354,9101,23,M,N,O,O,S,2,4,4,0,23.28,B,900,5.896131,54.725544,25.01981,23.43962,6.266114
3685,3631,4336.323,9101,17,F,N,O,O,S,3,7,3,2,32.36,B,900,8.267756,49.351694,32.5913,8.612624,8.14777
3354,3631,17688.68,9101,21,F,Y,S,P,S,3,3,4,0,21.52,B,900,29.24435,141.58997,108.2254,20.34885,13.01572
3662,3631,3421.196,9101,23,M,Y,O,O,S,1,7,3,0,13.26,B,1005,5.960819,51.937958,9.642813,39.91296,2.382185
193,187,6456.499,9242,20,M,Y,O,O,S,3,6,3,1,58.49,D,730,16.22246,39.147947,20.29999,15.68313,3.164827
3456,3631,22815.48,9101,18,M,Y,O,O,S,2,2,4,1,12.8,P,900,38.56055,175.97094,137.8753,23.5102,14.58544
4069,187,48760.2,9242,18,F,Y,S,P,S,2,5,3,1,35.59,J,610,83.6073,119.247214,66.00282,49.19475,4.049644
4160,3631,23802.64,9101,21,F,Y,G,P,S,4,6,4,0,30.53,D,1230,38.57526,200.73725,119.6827,65.2766,15.77795
348,3631,20294.44,9101,18,M,Y,O,O,S,2,6,4,0,19.84,B,830,26.46175,116.347747,85.39117,24.77052,6.186057
4103,3631,24952.32,9101,21,F,Y,O,O,S,2,4,4,0,19.82,T,600,38.16853,99.75701,61.56717,24.25419,13.93565
457,3631,39267.63,9101,22,F,Y,O,O,S,2,6,4,0,23.82,D,730,50.01741,179.18919,138.0266,34.42305,6.73954
4186,3631,16445.38,9101,23,F,Y,O,O,S,2,5,3,1,55.71,B,800,26.11367,98.58457,56.58923,28.85589,13.13945
3686,3631,6640.64,9101,20,F,N,O,O,S,2,6,4,0,37.15,B,800,10.01264,58.113039,39.86459,10.28391,7.964539
2868,2868,0,E0490,27,F,Y,O,O,S,1,1,2,3,46.44,D,840,0,0,0,0,0
233,187,14936.33,9242,18,M,N,O,O,S,2,1,3,1,77.48,B,700,32.41233,94.878822,71.31382,17.67782,5.887182
3877,3631,8807.132,9101,20,F,Y,O,O,S,0,7,4,0,35.87,B,830,12.74124,65.833621,44.66004,15.06349,6.110091
3812,3631,5088.816,9101,21,M,Y,S,P,S,2,6,3,0,20.92,B,950,7.919725,51.674127,21.6,23.84438,6.229747
3694,3631,9099.312,9101,21,M,Y,O,O,S,2,2,2,3,51.8,D,1400,12.75227,73.375949,51.55756,11.97135,9.847039
4048,3631,10217.09,9101,18,M,Y,S,P,S,2,3,4,0,19.86,P,1030,16.37198,97.15378,49.40466,35.23217,12.51695
2074,3631,41547.36,9101,19,F,N,S,P,S,2,6,4,0,26.83,P,910,55.48478,194.08816,140.8194,37.97694,15.29182
3371,3631,24579.12,9101,19,F,N,O,O,S,2,4,3,0,9.3,B,840,36.50146,141.65634,108.7231,22.22461,10.70863
3810,3631,8172.212,9101,21,F,Y,O,O,S,2,6,4,1,19.44,B,1000,13.46568,78.07919,43.24418,22.49085,12.34416
105,187,3658.198,9242,34,F,Y,S,P,P,1,4,2,0,4.73,D,1740,9.006254,38.307838,12.02114,23.65732,2.629378
3442,187,34510.23,9242,19,F,Y,S,P,S,2,6,4,0,16.39,B,620,67.69593,154.19874,126.0501,14.92137,13.22727
3604,3631,6463.059,9101,20,M,Y,O,O,S,2,4,3,0,22.03,B,900,10.17124,67.339261,34.61608,26.821,5.902181
3345,187,31325.55,9242,20,M,Y,O,O,S,2,6,4,0,20.37,J,620,61.24346,94.46972,51.7019,36.45507,6.31275
106,187,4271.732,9242,25,M,Y,O,O,S,4,4,4,0,34.35,B,800,11.16709,45.024073,13.1048,29.28946,2.629813
602,187,22184.74,9242,18,F,N,O,O,S,2,3,3,0,25.26,B,625,44.85229,103.070924,78.43607,18.39943,6.235424
3677,3631,1964.315,9101,21,F,Y,O,O,S,2,5,3,0,16.94,P,920,4.17365,34.837147,10.85649,19.32864,4.652017
3469,3631,32765.05,9101,18,M,Y,O,O,S,3,7,4,0,32.63,D,630,41.06458,191.21246,138.8679,38.14462,14.19994
2378,187,30123.98,9242,28,F,Y,O,O,S,1,3,3,0,14.46,D,830,60.4653,163.65799,118.2059,30.17602,15.27607
3606,3631,7763.865,9101,21,F,Y,S,P,S,2,7,4,0,42.41,D,820,11.3221,70.548679,39.85839,22.19673,8.493559
382,3631,27544.5,9101,20,M,Y,P,P,S,1,3,3,1,24.46,B,1100,33.12186,150.584185,119.4004,25.63597,5.547815
452,187,10656.35,9242,25,F,Y,O,O,S,1,6,3,0,9.39,B,1230,26.56711,58.0446,37.43036,16.84451,3.76973
309,187,16499.86,9242,21,M,Y,S,P,S,1,6,3,0,12.3,B,1150,35.3068,70.940994,47.79641,17.28907,5.855514
3614,3631,6319.879,9101,27,M,N,O,O,S,1,4,5,1,46.63,B,1010,10.45963,55.557694,16.92345,32.22429,6.409954
3691,3631,6985.564,9101,21,M,Y,O,O,S,3,4,5,0,35.06,P,930,10.85704,67.355059,38.41872,19.82038,9.115959
294,187,16106.53,9242,36,F,N,O,O,S,2,4,2,0,13.46,B,730,33.44173,77.176725,44.24125,28.27074,4.664735
3863,3631,6912.115,9101,17,M,N,O,O,S,1,2,2,1,11.71,B,1000,8.885211,62.356384,37.29707,19.45793,5.601384
529,187,13335.1,9242,37,M,Y,P,F,P,1,4,2,0,30,D,715,29.1183,61.751968,39.35078,18.03014,4.371048
2235,187,27791.67,9242,19,M,N,O,O,S,2,4,5,0,41.11,B,600,69.80666,194.08239,157.3415,26.12394,10.61695
3323,3631,12508.97,9101,19,M,Y,O,O,S,2,6,3,1,25.84,D,915,18.87292,110.236049,62.08182,38.31601,9.838219
3679,3631,5180.334,9101,22,F,Y,O,O,S,1,1,1,0,46.97,D,1340,6.970698,54.27388,30.17804,18.23773,5.85811
448,3631,39085.54,9101,19,M,Y,O,O,S,1,4,4,0,25.8,P,850,49.98467,159.032328,126.2946,26.96675,5.770978
3675,3631,11494.06,9101,20,F,Y,O,O,S,2,7,5,0,19.2,B,900,14.13784,80.459086,49.31927,23.78821,7.351606
3614,187,30736.03,9242,18,M,N,S,P,S,1,4,2,0,14.6,J,600,58.97165,91.590652,48.44795,38.30317,4.839532
3606,3631,7763.865,9101,21,F,Y,O,O,S,3,5,4,1,39.68,D,1120,11.3221,70.548679,39.85839,22.19673,8.493559
535,187,13755.95,9242,26,M,Y,M,F,P,3,6,4,0,11.35,B,1800,33.81071,68.467269,41.64967,22.11896,4.698639
2433,187,31636.9,9242,24,M,Y,O,O,S,4,5,5,0,29.39,D,630,68.12158,121.62517,68.26859,42.5616,10.79498
3675,3631,11494.06,9101,18,F,Y,S,P,S,1,7,3,1,19.31,B,845,14.13784,80.459086,49.31927,23.78821,7.351606
