Origin,Dist.SG,Dist.SC,Dist.MI,Dist.YK,Dist.YG,Dist.RY,Dist.OC,RF_Prediction
4164,76.05652,98.00956,62.48942,84.11642,87.51857,76.53434,74.83253,SG
4165,80.24196,102.3125,65.0241,87.75691,91.15906,80.71977,79.01796,SG
4166,78.67848,100.7491,63.46062,86.19343,89.59559,79.15629,77.45448,SG
4167,73.01675,94.96978,59.44964,81.07664,84.4788,73.49455,71.79275,SG
4168,75.85012,97.80315,62.28771,83.91001,87.31216,76.32793,74.62612,SG
4169,76.21406,98.1671,62.55268,84.27395,87.67611,76.69188,74.99006,SG
4170,72.8077,94.76073,59.24059,80.86759,84.26974,73.28551,71.5837,RY
4171,77.19251,99.26309,61.97465,84.70746,88.10961,77.67032,75.96852,RY
4172,74.12325,96.07629,60.55614,82.18315,85.5853,74.60106,72.89925,RY
4173,74.93247,96.8855,61.36536,82.99236,86.39452,75.41027,73.70847,RY
4174,74.41034,96.36337,60.84793,82.47023,85.87238,74.88814,73.18634,RY
4175,72.80975,94.76278,59.24264,80.86964,84.2718,73.28756,71.58575,RY
4176,75.3358,97.36205,60.11795,82.85076,86.25291,75.81362,74.11181,RY
4177,74.95792,96.91095,61.39552,83.01781,86.41997,75.43573,73.73392,RY
4178,71.6858,93.63883,58.11869,79.74569,83.14784,72.1636,70.4618,SG
4179,79.26209,101.3327,64.04423,86.77704,90.1792,79.7399,78.03809,SG
4180,73.15552,95.10855,59.59311,81.21541,84.61756,73.63332,71.93152,SG
4181,75.44041,97.46665,60.22255,82.95535,86.35751,75.91821,74.21641,YK
4182,72.41855,94.37159,58.85614,80.47845,83.88059,72.89636,71.19455,YK
4183,73.93072,95.95696,58.71286,81.44566,84.84782,74.40852,72.70672,YK
4184,72.60039,94.55342,59.03328,80.66028,84.06244,73.0782,71.37639,YK
4185,76.45699,98.52756,61.23913,83.97194,87.37409,76.9348,75.23299,MI
4186,73.40109,95.35412,59.83868,81.46098,84.86313,73.87889,72.17709,MI
4187,71.79971,93.75275,58.23731,79.85961,83.26176,72.27752,70.57572,MI
4188,73.80205,95.75509,60.23659,81.86195,85.2641,74.27986,72.57805,MI
4189,74.72254,96.67558,59.78488,82.51769,85.91984,75.20035,73.49855,MI
4190,74.6273,96.69788,59.40945,82.14225,85.54441,75.10511,73.4033,YK
4191,74.2733,96.34387,59.05543,81.78824,85.1904,74.7511,73.0493,YK
4192,71.74497,93.698,58.17786,79.80486,83.20702,72.22277,70.52097,YK
4193,74.04803,96.00107,58.9325,81.6653,85.06746,74.52584,72.82403,YK
4194,73.11211,95.06514,57.99657,80.72938,84.13153,73.58991,71.88811,MI
4195,73.41688,95.36992,59.85448,81.47678,84.87893,73.8947,72.19289,MI
4196,72.02938,93.98241,58.46698,80.08927,83.49143,72.50719,70.80538,MI
4197,70.28997,92.243,56.72757,78.34986,81.75202,70.76777,69.06597,MI
5001,70.45928,92.41232,56.89218,78.51918,81.92133,70.93709,69.23529,OC
5002,72.5369,94.56314,57.31904,80.05184,83.454,73.0147,71.3129,OC
5003,73.79352,95.74655,59.48494,81.85341,85.25557,74.27133,72.56952,OC
5004,72.52916,94.55541,57.3113,80.04411,83.44627,73.00697,71.30516,OC
5005,75.73266,97.80323,60.5148,83.2476,86.64976,76.21047,74.50866,OC
5006,73.77798,95.74307,58.56011,81.29292,84.69508,74.25578,72.55398,OC
5007,74.08407,96.03711,60.51696,82.14397,85.54612,74.56188,72.86008,OC
5008,73.42883,95.38187,59.80873,81.48873,84.89088,73.90664,72.20484,MI
5009,73.03995,94.99298,57.92441,80.65722,84.05938,73.51776,71.81595,MI
5010,76.15302,98.22359,60.93516,83.66797,87.07012,76.63083,74.92902,MI
5011,71.9983,94.06887,56.78043,79.51324,82.9154,72.4761,70.7743,MI
5012,75.14138,97.21195,59.92352,82.65633,86.05848,75.61919,73.91738,MI
5013,73.34291,95.29595,58.95024,81.4028,84.80496,73.82072,72.11891,MI
5014,72.11091,94.06395,56.99538,79.72819,83.13034,72.58873,70.88692,MI
5015,71.23533,93.18836,57.66822,79.29522,82.69738,71.71313,70.01133,YK
5016,84.49944,106.732,68.28641,90.57327,93.97541,85.1392,83.43739,YK
5017,74.68767,96.75824,59.46981,82.20262,85.60477,75.16548,73.46367,YK
5018,73.16993,95.16788,57.95207,80.68488,84.08703,73.64774,71.94594,YK
5020,71.47944,93.50568,56.26158,78.99439,82.39654,71.95725,70.25545,YK
5021,70.27157,92.2246,56.70446,78.33146,81.73362,70.74938,69.04757,YK
5023,71.34128,93.29431,57.77417,79.40117,82.80333,71.81909,70.11728,YK
5025,74.07498,96.14555,58.85711,81.58992,84.99207,74.55278,72.85098,YK
5026,68.47237,90.42541,54.90526,76.53227,79.93441,68.95018,67.24838,YK
5027,68.01028,89.96331,54.44317,76.07017,79.47233,68.48809,66.78628,RY
5028,69.56017,91.51321,55.99307,77.62007,81.02222,70.03798,68.33617,RY
5030,72.48755,94.45265,57.26969,80.0025,83.40465,72.96536,71.26355,RY
5031,71.08189,93.10813,55.86403,78.59684,81.99899,71.5597,69.85789,RY
5032,68.59566,90.5487,55.02855,76.65555,80.0577,69.07347,67.37166,RY
5033,71.77979,93.73282,56.66425,79.39706,82.79921,72.25759,70.55579,RY
5034,73.54757,95.50061,59.98046,81.60747,85.00962,74.02538,72.32358,RY
5035,72.41102,94.36405,58.01835,80.47091,83.87307,72.88883,71.18702,RY
5036,70.40531,92.35834,56.8382,78.4652,81.86736,70.88312,69.18131,RY
5037,70.61166,92.68223,55.3938,78.1266,81.52876,71.08947,69.38766,RY
5038,71.0875,93.04054,55.97196,78.70477,82.10693,71.56531,69.86351,RY
5039,67.68551,89.63855,54.1184,75.74541,79.14755,68.16332,66.46151,RY
5040,73.32905,95.39963,58.11119,80.844,84.24615,73.80686,72.10505,RY
5041,72.20461,94.20255,56.98675,79.71955,83.12171,72.68242,70.98061,RY
5042,69.6785,91.63153,56.11139,77.73839,81.14055,70.1563,68.4545,RY
5043,70.47228,92.49852,55.25442,77.98723,81.38938,70.95009,69.24828,YK
5044,71.57124,93.64181,56.35338,79.08619,82.48834,72.04905,70.34724,YK
5045,66.94888,88.90191,53.38177,75.00877,78.41092,67.42669,65.72488,YK
5046,75.15056,97.10359,61.37034,83.21045,86.61261,75.62838,73.92656,YK
5047,68.17372,90.12675,54.61132,76.23361,79.63577,68.65152,66.94972,YK
5048,71.52877,93.51288,56.31091,79.04371,82.44587,72.00658,70.30477,YK
5049,76.86085,99.09338,60.64782,82.93467,86.33683,77.50061,75.7988,YK
5050,69.84672,91.87296,54.62886,77.36166,80.76382,70.32452,68.62272,YK
5051,72.83462,94.90519,57.61676,80.34956,83.75172,73.31242,71.61062,YK
5052,68.65567,90.60871,55.08857,76.71557,80.11772,69.13348,67.43168,YK
5053,66.40252,88.35555,52.84012,74.46241,77.86456,66.88033,65.17852,YK
5054,70.37159,92.32463,56.59842,78.43149,81.83364,70.84941,69.1476,YK
5055,75.71598,97.78655,59.62641,81.91327,85.31541,76.19379,74.49198,YK
5056,71.02997,92.983,55.91443,78.64724,82.04939,71.50777,69.80597,MI
5057,66.56783,88.52086,53.00542,74.62772,78.02988,67.04563,65.34383,MI
5058,72.64283,94.71341,57.42497,80.15778,83.55993,73.12064,71.41884,MI
5059,68.39384,90.34688,54.82673,76.45373,79.85588,68.87165,67.16984,MI
5060,71.61179,93.56482,57.40252,79.67168,83.07384,72.08959,70.38779,YK
5061,70.01728,92.08785,54.79942,77.53223,80.93438,70.49509,68.79328,YK
5062,70.13537,92.0884,55.01983,77.75263,81.15479,70.61317,68.91137,YK
5063,66.41071,88.36374,52.84831,74.4706,77.87276,66.88852,65.18671,YK
5065,67.59121,89.54425,54.02411,75.65111,79.05326,68.06902,66.36721,RY
5066,69.39485,91.34789,55.82775,77.45474,80.8569,69.87266,68.17085,RY
5067,66.66929,88.62232,53.10689,74.72918,78.13134,67.14709,65.44529,RY
5068,68.95305,90.9793,53.7352,76.46801,79.87016,69.43087,67.72906,RY
5069,71.64242,93.64037,56.42456,79.15738,82.55952,72.12023,70.41843,RY
5071,65.87728,87.83031,52.31017,73.93717,77.33933,66.35509,64.65328,RY
5072,69.03811,91.06435,53.82025,76.55305,79.95521,69.51591,67.81411,MI
5073,66.01981,87.97284,52.4527,74.0797,77.48186,66.49762,64.79581,MI
5074,67.69897,89.652,54.13656,75.75886,79.16102,68.17677,66.47497,MI
5075,67.58207,89.5351,54.01496,75.64196,79.04412,68.05988,66.35807,MI
5076,68.92795,90.99852,53.71008,76.44289,79.84505,69.40575,67.70395,RY
5077,70.62641,92.62434,55.40854,78.14135,81.54351,71.10421,69.40241,RY
5078,65.51968,87.47272,51.95728,73.57958,76.98173,65.99749,64.29568,RY
5079,67.84616,89.79919,54.28375,75.90605,79.3082,68.32396,66.62216,RY
5080,71.33502,93.40559,56.11715,78.84996,82.25212,71.81282,70.11102,RY
5081,69.56863,91.52166,54.45309,77.1859,80.58805,70.04644,68.34463,SG
5082,66.60994,88.56297,53.04283,74.66983,78.07198,67.08774,65.38594,SG
5084,71.21437,93.28494,55.99651,78.72931,82.13147,71.69218,69.99037,SG
5086,73.51362,95.58419,58.29575,81.02856,84.43072,73.99142,72.28962,SG
5087,70.69879,92.76936,55.48093,78.21373,81.61589,71.1766,69.47479,RY
5088,69.49595,91.56652,54.27809,77.01089,80.41305,69.97376,68.27195,RY
5089,68.43141,90.38445,54.86901,76.49131,79.89346,68.90923,67.20741,RY
5090,68.30226,90.3285,53.0844,75.81721,79.21936,68.78007,67.07827,RY
5091,69.20659,91.15963,54.09106,76.82387,80.22602,69.68441,67.98259,YK
5092,68.94896,90.9752,53.7311,76.46391,79.86606,69.42677,67.72497,YK
5093,65.23896,87.19199,51.67185,73.29885,76.701,65.71677,64.01496,SG
5094,67.21828,89.28885,52.00042,74.73323,78.13538,67.69609,65.99428,SG
5095,64.53049,86.48352,50.96809,72.59038,75.99254,65.0083,63.30649,SG
5096,66.45755,88.41058,52.89514,74.51744,77.91959,66.93536,65.23355,SG
5097,69.04831,91.08723,53.83045,76.56327,79.96541,69.52613,67.82432,RY
5098,65.67987,87.6329,52.11746,73.73976,77.14191,66.15767,64.45587,OC
5099,65.25153,87.20456,51.68913,73.31142,76.71358,65.72934,64.02753,OC
5100,67.34157,89.29461,53.77917,75.40146,78.80362,67.81938,66.11757,OC
5101,68.17295,90.21186,52.95509,75.6879,79.09005,68.65076,66.94895,OC
5102,67.41796,89.4159,52.2001,74.93291,78.33506,67.89577,66.19396,RY
5103,67.94387,89.89691,54.38147,76.00377,79.40591,68.42168,66.71988,RY
5104,66.11995,88.19052,50.90209,73.6349,77.03705,66.59776,64.89595,RY
5105,66.65238,88.60541,51.53684,74.26965,77.6718,67.13019,65.42838,SG
5106,66.29248,88.36305,51.07462,73.80743,77.20959,66.77029,65.06848,RY
5107,65.93445,87.88748,52.37205,73.99434,77.3965,66.41226,64.71046,RY
5108,66.86206,88.81509,53.29966,74.92195,78.32411,67.33987,65.63806,RY
5109,66.46403,88.5346,51.24617,73.97898,77.38113,66.94184,65.24004,RY
5110,67.31727,89.35618,52.09941,74.83222,78.23438,67.79508,66.09327,RY
5111,68.59333,90.54636,53.46236,76.19516,79.59732,69.07113,67.36933,RY
5112,68.72834,90.79892,53.51048,76.2433,79.64545,69.20616,67.50435,RY
5113,66.09634,88.16691,50.87848,73.6113,77.01345,66.57416,64.87235,SG
5114,66.42324,88.37628,51.2072,73.94001,77.34216,66.90105,65.19925,SG
5115,63.13924,85.09227,49.57213,71.19913,74.60129,63.61705,61.91524,SG
5116,67.49834,89.45138,52.28959,75.0224,78.42455,67.97616,66.27435,SG
5117,66.1484,88.21897,50.93054,73.66334,77.0655,66.6262,64.9244,SG
5118,66.20154,88.24045,50.98368,73.71648,77.11864,66.67934,64.97754,SG
5119,66.48027,88.43331,52.91787,74.54016,77.94232,66.95809,65.25628,SG
5120,65.67572,87.74629,50.45786,73.19066,76.59282,66.15352,64.45172,SG
5121,67.23041,89.30098,52.01255,74.74535,78.14751,67.70822,66.00641,SG
5122,67.35798,89.31102,53.79558,75.41788,78.82002,67.83579,66.13398,SG
5123,77.45563,99.76912,61.2426,83.52945,86.93161,78.71944,77.01763,SG
5125,70.25314,92.48566,54.04012,76.32697,79.72913,70.89291,69.1911,RY
5126,65.87818,87.94875,50.66032,73.39313,76.79528,66.35598,64.65418,RY
5127,65.45743,87.52801,50.23957,72.97238,76.37453,65.93524,64.23344,RY
5128,66.97794,88.93097,51.76918,74.50199,77.90415,67.45574,65.75394,RY
5129,63.07429,85.02733,49.51189,71.13419,74.53634,63.5521,61.85029,RY
5130,68.03084,89.98388,53.37802,76.09073,79.49289,68.50865,66.80684,RY
5131,65.61381,87.68438,50.39595,73.12876,76.53091,66.09162,64.38981,RY
5132,65.28818,87.35875,50.07032,72.80313,76.20528,65.76598,64.06418,RY
5133,66.10141,88.05445,50.89266,73.62547,77.02762,66.57922,64.87741,RY
5135,65.41574,87.48631,50.19788,72.93069,76.33284,65.89355,64.19175,SG
5136,67.07538,89.02841,52.42255,75.13527,78.53742,67.55318,65.85138,SG
5137,65.71918,87.69313,50.50132,73.23413,76.63628,66.19698,64.49518,SG
5138,68.33248,90.46019,52.11945,74.4063,77.80845,68.86742,67.16562,SG
5139,64.70139,86.77196,49.48353,72.21634,75.61849,65.1792,63.47739,SG
5140,65.33833,87.40891,50.12047,72.85328,76.25544,65.81614,64.11434,SG
5141,66.61277,88.5658,51.51364,74.24645,77.64861,67.09058,65.38877,SG
5142,64.98864,87.05922,49.77079,72.50359,75.90574,65.46645,63.76465,SG
5143,65.81684,87.88741,50.59898,73.33178,76.73394,66.29465,64.59284,SG
5144,65.525,87.47804,51.9626,73.5849,76.98705,66.00281,64.301,SG
5145,66.90501,88.97558,51.68715,74.41996,77.82211,67.38282,65.68102,SG
5147,65.3382,87.29123,50.68538,73.39809,76.80025,65.81601,64.1142,SG
5148,64.19056,86.26113,48.9727,71.70551,75.10766,64.66836,62.96656,SG
5149,65.15871,87.22929,49.94086,72.67366,76.07582,65.63652,63.93472,SG
5150,68.95638,91.26987,52.74336,75.0302,78.43236,70.08625,68.38445,SG
5151,65.03663,87.1072,49.81877,72.55158,75.95373,65.51444,63.81263,SG
5153,64.41824,86.48881,49.20038,71.93319,75.33534,64.89605,63.19425,SG
5154,68.17198,90.48547,51.95896,74.2458,77.64796,69.05682,67.35502,RY
5155,66.99984,88.95287,52.347,75.05973,78.46188,67.47764,65.77584,RY
5156,67.40559,89.53331,51.19257,73.47942,76.88157,67.94055,66.23874,RY
5157,65.1512,87.10423,50.49837,73.21109,76.61324,65.629,63.9272,RY
5158,67.26787,89.2209,53.70546,75.32776,78.72991,67.74567,66.04387,RY
5159,62.70393,84.7745,47.48607,70.21888,73.62103,63.18174,61.47993,RY
5160,59.69553,81.64856,46.71947,67.75542,71.15758,60.17334,58.47153,OC
5161,65.97477,88.10248,49.76174,72.04859,75.45074,66.50972,64.80791,OC
5162,66.41826,88.54598,50.20523,72.49208,75.89423,66.95321,65.2514,OC
5163,61.92222,84.23571,45.7092,67.99605,71.3982,62.90673,61.20492,OC
5164,81.80186,104.1153,65.58883,87.87568,91.27784,83.06567,81.36386,OC
5165,81.60483,103.9183,65.3918,87.67865,91.0808,82.86864,81.16684,RY
5166,60.26189,82.57538,43.93282,64.97776,69.73787,61.5257,59.82389,RY
5167,72.03788,92.30534,52.64679,73.04945,78.58294,73.08469,71.38288,RY
5168,73.22227,91.30405,53.90041,70.5282,77.3778,74.86704,73.58919,RY
5169,73.55157,91.63336,54.22972,70.69499,77.70712,74.85487,73.15306,RY
5170,67.41865,85.50044,48.0968,64.56207,71.57419,69.06342,67.38241,RY
5171,58.39586,80.70934,42.18284,64.46968,67.87184,59.65967,57.95787,SG
5172,63.29543,85.60891,47.0824,69.36925,72.77141,64.55924,62.85743,SG
5173,56.06547,78.37895,39.85244,62.13929,65.54145,57.32928,55.62748,SG
5174,57.18195,79.49543,40.96892,63.25577,66.65792,58.44576,56.74395,SG
5175,58.53383,80.84731,42.3208,64.60765,68.0098,59.79764,58.09583,SG
5176,58.60552,80.919,42.39249,64.67934,68.08149,59.86932,58.16752,SG
5177,57.16136,79.47484,40.94833,63.23518,66.63734,58.42517,56.72336,RY
5178,54.98242,77.29591,38.76939,61.05624,64.4584,56.24623,54.54443,RY
5179,70.67102,92.90355,54.458,76.74485,80.14701,71.31079,69.60898,RY
5180,67.47197,89.425,53.90486,75.53186,78.93402,67.94977,66.24797,SG
5181,70.33994,92.29297,56.77283,78.39983,81.80198,70.81774,69.11594,SG
5182,68.28648,90.23952,54.72408,76.34638,79.74853,68.76429,67.06248,SG
5183,69.17691,91.12994,55.6145,77.2368,80.63895,69.65471,67.95291,SG
5184,67.82502,89.77806,54.26262,75.88492,79.28707,68.30284,66.60103,SG
5185,74.49963,96.45267,60.93723,82.55953,85.96168,74.97745,73.27564,SG
5186,76.06524,98.01828,62.49814,84.12514,87.52729,76.54305,74.84125,SG
5187,73.42242,95.37545,59.86002,81.48231,84.88447,73.90023,72.19842,SG
5188,73.24973,95.20277,59.68263,81.30963,84.71178,73.72754,72.02573,SG
5190,70.95459,93.18712,54.74157,77.02842,80.43057,71.59435,69.89255,OC
5191,72.58245,94.81498,56.36943,78.65628,82.05843,73.22221,71.52041,OC
5192,69.15105,91.46454,52.93803,75.22488,78.62703,70.41487,68.71306,OC
5193,65.41973,87.73321,49.2067,71.49355,74.8957,66.68354,64.98173,OC
5194,66.76678,89.08027,50.55375,71.8047,76.24276,68.03059,66.32878,SG
5195,62.38271,84.6962,46.16969,68.45654,71.85869,63.64652,61.94472,SG
5196,69.04,91.27252,52.82698,75.11383,78.51598,69.67977,67.97795,SG
5197,69.5605,91.51353,55.9981,77.62039,81.02255,70.0383,68.3365,SG
5198,159.651,137.5641,178.4598,164.8705,153.3387,158.9755,160.3696,SG
5199,108.9079,86.82095,127.7167,114.1274,102.5955,108.2324,109.6264,SG
5200,124.1716,102.0847,142.9804,123.7069,117.8592,123.4961,124.8902,SG
5201,95.91579,73.82888,114.7246,94.31375,89.60346,95.24036,96.63438,SG
5202,106.5938,84.50689,125.4026,104.6791,100.2815,105.9184,107.3124,SG
5203,119.8731,97.78623,136.9638,113.0984,112.1555,119.1977,120.5917,RY
5204,72.11147,78.01765,73.25324,55.43771,67.86798,73.47551,72.81444,RY
5205,80.70647,95.32425,74.90403,67.40087,81.74373,82.22301,81.15613,SG
5206,89.65427,94.74144,90.61086,74.06259,84.59177,90.1993,90.96649,SG
5207,111.8428,116.9299,112.9843,96.43602,106.7803,112.3878,113.155,SG
5208,127.7372,118.836,128.8788,112.3305,122.6748,128.2823,129.0495,SG
5210,72.10874,88.18671,55.36069,61.22657,73.96671,73.62528,72.55841,SG
5211,92.00598,108.0839,75.25793,81.1238,93.86395,93.52252,92.45564,SG
5212,81.3319,97.84221,63.15374,73.70102,83.18987,82.84844,81.78156,SG
5213,67.80461,84.31493,51.51125,60.17374,69.66258,69.32115,68.25427,SG
5214,108.2185,124.2964,91.47042,97.3363,110.0764,109.735,108.6681,SG
5215,91.35871,109.4405,72.03686,88.98282,95.51426,93.00348,91.72564,SG
5216,99.59091,117.6727,80.26905,95.09866,103.7465,101.2357,99.95784,SG
5219,101.7158,123.7863,86.49791,109.2307,112.6329,102.1936,100.4918,RY
5223,103.3948,125.3479,88.74417,111.4547,114.8569,103.8726,102.1708,RY
5224,82.2043,104.1573,68.42408,90.26419,93.66634,82.6821,80.9803,RY
5225,104.1765,126.1296,90.39632,112.2364,115.6386,104.6543,102.9525,RY
5226,129.9656,151.9186,116.1854,138.0255,141.4276,130.4434,128.7416,RY
5227,93.93195,115.885,80.36484,101.9918,105.394,94.40976,92.70795,RY
5228,133.8587,151.9405,114.5369,131.4828,138.0143,135.1122,133.4104,RY
5229,150.485,172.438,136.7048,158.5449,161.9471,150.9628,149.261,RY
5230,2.945321,23.34351,21.89258,19.50356,13.33925,1.906757,1.739726,RY
5231,12.60768,34.9055,8.231633,19.01081,22.41296,14.26088,12.98303,SG
5232,11.19014,33.48797,8.779479,17.79927,21.20142,12.84334,11.5655,SG
5233,10.05934,13.69373,28.94131,24.94731,10.27629,9.387461,10.85271,SG
5234,12.27371,11.44017,31.15568,24.72499,9.640328,11.60183,13.06708,SG
5235,14.99644,8.710943,33.62842,25.13065,9.745979,14.32457,15.78981,SG
5236,17.21748,8.911462,35.18374,23.31985,8.142685,16.54561,18.01085,YK
5237,18.98381,7.569368,36.94214,21.51601,9.901088,18.31193,19.77718,YK
5238,14.16151,21.35229,29.14609,7.496038,9.09986,14.10399,15.30055,YK
5239,15.51971,15.98034,30.42286,13.08032,4.943603,15.13443,16.65875,YK
5240,16.6043,14.33011,31.95558,14.59459,6.443046,15.92888,17.58997,YK
5241,10.01525,18.81068,25.96017,10.68197,5.161641,9.957733,11.15429,YK
5242,5.566465,27.87995,14.38851,14.3711,16.59082,7.21124,5.933393,YK
5243,9.017038,23.46008,21.13239,8.076124,9.226813,10.61576,10.32927,YK
5244,10.02693,22.77324,22.09793,6.924418,9.124204,11.62566,11.33916,YK
5245,11.94872,24.32618,24.22674,4.910226,10.93982,13.54745,13.26095,YK
5246,8.851151,14.75252,27.80166,23.72556,10.73161,8.175724,9.63096,YK
5247,14.294,9.569999,33.24451,26.93784,11.83466,13.61858,15.0126,YK
5248,17.14644,6.355996,35.95528,27.40746,12.07284,16.47101,17.86503,YK
5249,19.84468,3.83651,38.65352,30.1057,14.77108,19.16925,20.56327,YK
5250,26.02796,5.610672,44.8368,34.04768,19.71563,25.35254,26.74656,YK
5251,4.839089,26.4587,19.32494,19.46997,16.52241,5.08833,3.607389,YK
5252,12.24783,34.07313,11.83303,20.67427,23.89598,12.70276,11.02383,YK
5253,16.84984,38.99262,8.20719,24.90973,28.31189,17.32765,15.62584,YK
9250,5.234868,27.5327,15.21461,14.8069,16.25923,6.916667,5.63882,SG
9251,12.56534,34.86317,8.179587,18.95876,22.36091,14.21854,12.94069,SG
9252,12.20564,29.96394,14.47216,10.76047,14.44317,13.72218,12.6553,SG
9253,16.74104,33.13208,13.00753,13.05823,18.59901,18.25758,17.1907,SG
9254,17.59165,29.65732,25.23844,1.45346,16.54904,19.19038,18.90388,SG
9255,15.50624,15.83838,30.60332,13.77914,4.672031,14.86286,16.50351,SG
9256,18.25451,17.93724,33.16281,12.14424,7.787572,17.89528,19.39355,SG
9257,15.06938,8.454622,33.73213,25.23436,9.849693,14.3975,15.86275,SG
6000,21.10005,9.144534,37.24682,19.89913,11.29113,20.42462,22.08572,SG
6001,24.91603,13.32547,40.36621,17.09326,14.93495,24.2406,25.9017,SG
6002,32.93955,10.85265,51.7484,37.70489,26.62722,32.26413,33.65815,SG
6003,34.48789,12.40098,53.29673,39.70742,28.17556,33.81246,35.20648,SG
6004,42.83148,20.74457,61.64032,48.05101,36.51914,42.15605,43.55007,SG
6005,47.4818,25.39489,66.29064,52.70133,41.16946,46.80637,48.20039,SG
6100,39.43522,43.91984,53.30689,29.25713,33.77018,39.3777,40.57426,SG
6101,43.08858,39.53496,56.56679,32.70146,33.61651,42.91206,44.22762,SG
6102,63.6017,58.46495,76.68791,52.82257,53.62062,62.92627,64.58737,SG
6103,28.9744,9.961629,45.24649,21.97354,19.81523,28.29897,29.69299,SG
6104,25.55834,20.23419,41.00853,17.07996,15.57727,24.88292,26.54401,SG
6201,32.33511,13.32234,48.22215,24.93746,22.79089,31.65969,33.05371,SG
6202,30.56005,14.9415,46.01024,22.72555,20.57898,29.88463,31.54572,SG
6301,19.52251,22.20851,34.4308,10.64425,11.29174,19.16328,20.66155,SG
6302,49.31307,45.75945,62.07163,38.20629,39.84099,49.01322,50.45211,SG
6303,28.57407,40.67347,26.47978,12.8944,28.15661,30.09061,29.02373,SG
6401,23.71236,32.43479,31.75236,7.85068,21.81789,25.31108,25.02458,SG
6402,26.02617,34.57857,34.44532,10.54363,24.13171,27.6249,27.3384,SG
6403,33.25225,41.30786,40.44383,16.5785,31.15819,34.85098,34.56448,SG
6404,39.27291,43.45322,52.04066,28.17532,33.60787,39.21539,40.41196,SG
6405,46.28031,48.62593,58.98852,35.12318,39.02065,46.22279,47.41935,SG
6406,48.70404,50.36621,61.41225,37.54691,41.40146,48.64652,49.84308,SG
6407,21.1465,24.67426,35.1906,11.14083,14.52459,21.08898,22.28554,SG
6408,25.42392,28.92887,39.49687,15.44711,18.7792,25.3664,26.56296,SG
6409,28.04516,16.64634,43.49535,20.22239,18.06409,27.36974,29.03083,SG
6410,31.27273,15.74997,46.72291,23.43822,21.29165,30.5973,32.2584,SG
9500,33.22824,14.21547,48.88832,25.60363,23.45706,32.55281,33.94684,SG
9501,35.29916,16.2864,50.95925,27.61624,25.52798,34.62374,36.01776,SG
8000,46.54045,25.65032,62.20052,38.91583,36.76927,45.86502,47.25904,YK
8001,43.47329,24.07837,59.13337,35.84868,33.70211,42.79786,44.19189,YK
8002,30.90357,52.08743,11.54287,34.50758,38.36502,32.26029,30.55849,YK
8003,21.72622,42.8584,1.628314,25.27855,29.13599,23.371,22.09315,YK
8004,20.04184,41.07952,1.419968,23.49967,27.35711,21.68661,20.40876,YK
8005,30.45999,48.13585,10.68729,25.26096,33.48351,32.06073,30.82691,YK
8006,22.16664,44.11968,9.954903,30.22654,33.62869,22.64445,20.94265,YK
8007,28.22097,50.17401,15.76313,36.28086,39.68302,28.69878,26.99697,YK
8008,18.11361,40.41144,4.017891,24.2428,27.64495,18.74544,17.04364,YK
8009,22.46988,44.78336,5.923932,28.5437,31.94585,23.34125,21.63944,YK
8010,26.56946,48.88295,8.01015,32.03371,35.89115,27.7034,26.0016,YK
8011,30.38804,51.44757,11.71194,33.48777,37.72516,31.43484,29.73304,YK
8012,34.95231,53.73434,16.30111,33.53001,39.80809,35.99912,34.29731,YK
8013,36.68196,54.76375,17.36011,35.07175,40.8375,38.32673,37.04889,YK
8014,22.69237,39.20268,12.79162,16.53947,24.55034,24.2089,23.14203,YK
8015,27.08926,43.59957,12.6678,19.17701,28.94723,28.6058,27.53892,YK
8016,32.91809,49.4284,16.5399,25.28722,34.77606,34.43463,33.36775,YK
8017,37.87059,54.3809,21.57722,30.23971,39.72855,39.38713,38.32025,YK
8018,20.87311,37.98703,10.79824,17.91319,22.73108,22.38965,21.32277,YK
8019,35.7594,57.71243,22.70074,43.81929,47.22145,36.23721,34.5354,YK
8020,41.23259,63.18563,28.30529,49.29248,52.69464,41.7104,40.00859,YK
8021,46.25804,68.21107,33.33073,54.31793,57.72009,46.73585,45.03404,YK
8022,52.20292,74.15595,39.27561,60.26281,63.66496,52.68073,50.97892,YK
8023,57.05214,79.00517,42.18618,64.91898,68.32114,57.52995,55.82814,YK
8024,46.89534,64.97713,27.57349,44.90461,51.05088,48.54011,47.21278,YK
8025,46.04995,62.56026,29.75658,38.41907,47.90792,47.56649,46.49961,YK
8026,56.18481,72.69513,39.89145,48.55394,58.04278,57.70135,56.63447,YK
8027,66.08977,88.0428,50.98095,73.71376,77.11591,66.56758,64.86577,YK
8028,64.60799,86.56103,49.95517,72.66788,76.07004,65.0858,63.384,YK
8029,77.23938,93.74969,60.94601,69.6085,79.09734,78.75591,77.68904,YK
8030,87.71857,92.80574,89.03488,72.48661,82.65608,88.2636,89.0308,YK
8031,99.82174,116.3321,83.30616,92.19087,101.6797,101.3383,100.2714,YK
8032,54.63737,59.72455,65.54156,42.74821,49.57488,55.18241,55.9496,YK
8033,81.97251,87.05968,91.53315,70.08334,76.91002,82.51754,83.28473,YK
